True,True,,,
0.999993,0.999988,0.999918,-1,
0.999994,0.999985,0.999900,-1,
0.999962,0.999925,0.999590,-1,
0.999985,0.999973,0.999821,-1,
0.999998,0.999992,0.999973,-1,
0.999983,0.999973,0.999811,-1,
0.999998,0.999996,0.999935,-1,
0.999989,0.999990,0.999865,-1,
0.999997,0.999996,0.999952,-1,
0.999994,0.999997,0.999950,-1,
0.999991,0.999996,0.999930,-1,
0.999998,0.999997,0.999944,-1,
0.999971,0.999962,0.999806,-1,
0.999963,0.999922,0.999889,-1,
0.999964,0.999932,0.999692,-1,
0.999996,0.999991,0.999912,-1,
0.999991,0.999985,0.999896,-1,
0.999989,0.999980,0.999938,-1,
0.999989,0.999983,0.999944,-1,
0.999997,0.999996,0.999937,-1,
0.999988,0.999987,0.999748,-1,
0.999982,0.999958,0.999746,-1,
0.999986,0.999982,0.999890,-1,
0.999976,0.999969,0.999858,-1,
0.999995,0.999991,0.999838,-1,
0.999989,0.999988,0.999916,-1,
0.999989,0.999975,0.999870,-1,
0.999998,0.999995,0.999915,-1,
0.999989,0.999984,0.999897,-1,
0.999990,0.999994,0.999890,-1,
0.999998,0.999993,0.999947,-1,
0.999991,0.999991,0.999838,-1,
0.999992,0.999993,0.999961,-1,
0.999993,0.999987,0.999959,-1,
0.999997,0.999993,0.999975,-1,
0.999995,0.999988,0.999955,-1,
0.999979,0.999959,0.999681,-1,
0.999999,0.999993,0.999945,-1,
0.999990,0.999975,0.999942,-1,
0.999980,0.999966,0.999830,-1,
0.999991,0.999980,0.999870,-1,
0.999968,0.999959,0.999743,-1,
0.999995,0.999989,0.999903,-1,
0.999977,0.999961,0.999661,-1,
0.999996,0.999993,0.999916,-1,
0.999998,0.999988,0.999957,-1,
0.999998,0.999996,0.999955,-1,
0.999996,0.999995,0.999914,-1,
0.999995,0.999996,0.999907,-1,
0.999998,0.999994,0.999955,-1,
0.999991,0.999995,0.999876,-1,
0.999988,0.999972,0.999830,-1,
0.999987,0.999976,0.999881,-1,
0.999987,0.999970,0.999805,-1,
0.999999,0.999993,0.999911,-1,
0.999990,0.999972,0.999755,-1,
0.999996,0.999998,0.999950,-1,
0.999988,0.999981,0.999863,-1,
0.999992,0.999983,0.999911,-1,
0.999994,0.999996,0.999957,-1,
0.999981,0.999965,0.999765,-1,
0.999990,0.999974,0.999895,-1,
0.999968,0.999916,0.999839,-1,
0.999997,0.999995,0.999907,-1,
0.999996,0.999990,0.999959,-1,
0.999985,0.999982,0.999990,-1,
0.999998,0.999995,0.999967,-1,
0.999998,0.999997,0.999956,-1,
0.999998,0.999994,0.999956,-1,
0.999983,0.999974,0.999885,-1,
0.999994,0.999986,0.999910,-1,
0.999997,0.999994,0.999938,-1,
0.999984,0.999975,0.999731,-1,
0.999992,0.999992,0.999968,-1,
0.999999,0.999995,0.999958,-1,
0.999995,0.999992,0.999940,-1,
0.999995,0.999987,0.999952,-1,
0.999988,0.999974,0.999911,-1,
0.999968,0.999939,0.999862,-1,
0.999947,0.999781,0.999579,-1,
0.999994,0.999992,0.999820,-1,
0.999977,0.999975,0.999854,-1,
0.999993,0.999986,0.999919,-1,
0.999999,0.999995,0.999954,-1,
0.999996,0.999988,0.999946,-1,
0.999994,0.999984,0.999809,-1,
0.999975,0.999954,0.999848,-1,
0.999996,0.999997,0.999942,-1,
0.999974,0.999945,0.999856,-1,
0.999983,0.999975,0.999884,-1,
0.999985,0.999976,0.999894,-1,
0.999997,0.999993,0.999929,-1,
0.999987,0.999985,0.999946,-1,
0.999971,0.999925,0.999876,-1,
0.999993,0.999996,0.999857,-1,
0.999993,0.999996,0.999945,-1,
0.999975,0.999962,0.999873,-1,
0.999995,0.999985,0.999973,-1,
0.999983,0.999965,0.999855,-1,
0.999996,0.999989,0.999902,-1,
0.999980,0.999981,0.999818,-1,
0.999996,0.999987,0.999926,-1,
0.999995,0.999996,0.999916,-1,
0.999988,0.999991,0.999857,-1,
0.999985,0.999975,0.999672,-1,
0.999998,0.999990,0.999953,-1,
0.999996,0.999994,0.999884,-1,
0.999983,0.999974,0.999897,-1,
0.999997,0.999996,0.999894,-1,
0.999997,0.999994,0.999909,-1,
0.999981,0.999973,0.999810,-1,
0.999976,0.999966,0.999800,-1,
0.999964,0.999937,0.999706,-1,
0.999999,0.999994,0.999966,-1,
0.999975,0.999962,0.999833,-1,
0.999963,0.999950,0.999727,-1,
0.999986,0.999978,0.999873,-1,
0.999967,0.999947,0.999350,-1,
0.999969,0.999943,0.999677,-1,
0.999995,0.999998,0.999932,-1,
0.999976,0.999932,0.999675,-1,
0.999997,0.999995,0.999914,-1,
0.999991,0.999988,0.999940,-1,
0.999999,0.999996,0.999947,-1,
0.999984,0.999966,0.999818,-1,
0.999984,0.999978,0.999920,-1,
0.999997,0.999997,0.999972,-1,
0.999985,0.999961,0.999718,-1,
0.999998,0.999996,0.999976,-1,
0.999998,0.999997,0.999926,-1,
0.999995,0.999994,0.999882,-1,
0.999991,0.999989,0.999966,-1,
0.999998,0.999998,0.999939,-1,
0.999998,0.999989,0.999946,-1,
0.999997,0.999989,0.999956,-1,
0.999987,0.999993,0.999876,-1,
0.999978,0.999972,0.999855,-1,
0.999999,0.999997,0.999957,-1,
0.999995,0.999995,0.999892,-1,
0.999995,0.999983,0.999872,-1,
0.999993,0.999983,0.999961,-1,
0.999974,0.999963,0.999888,-1,
0.999991,0.999981,0.999877,-1,
0.999993,0.999982,0.999944,-1,
0.999977,0.999974,0.999896,-1,
0.999973,0.999954,0.999460,-1,
0.999973,0.999946,0.999870,-1,
0.999993,0.999984,0.999893,-1,
0.999997,0.999996,0.999896,-1,
0.999990,0.999988,0.999913,-1,
0.999960,0.999961,0.999721,-1,
0.999991,0.999991,0.999920,-1,
0.999984,0.999977,0.999915,-1,
0.999995,0.999990,0.999937,-1,
0.999988,0.999982,0.999829,-1,
0.999991,0.999990,0.999947,-1,
0.999998,0.999994,0.999972,-1,
0.999989,0.999969,0.999781,-1,
0.999997,0.999994,0.999935,-1,
0.999993,0.999997,0.999899,-1,
0.999993,0.999985,0.999969,-1,
0.999981,0.999979,0.999895,-1,
0.999991,0.999993,0.999872,-1,
0.999997,0.999997,0.999946,-1,
0.999996,0.999991,0.999909,-1,
0.999960,0.999897,0.999822,-1,
0.999997,0.999998,0.999943,-1,
0.999999,0.999994,0.999968,-1,
0.999990,0.999986,0.999900,-1,
0.999994,0.999997,0.999956,-1,
0.999982,0.999972,0.999845,-1,
0.999997,0.999996,0.999968,-1,
0.999996,0.999987,0.999934,-1,
0.999989,0.999971,0.999929,-1,
0.999986,0.999966,0.999802,-1,
0.999963,0.999912,0.999471,-1,
0.999989,0.999983,0.999925,-1,
0.999967,0.999927,0.999769,-1,
0.999996,0.999995,0.999960,-1,
0.999995,0.999992,0.999932,-1,
0.999980,0.999983,0.999929,-1,
0.999988,0.999980,0.999867,-1,
0.999994,0.999984,0.999876,-1,
0.999997,0.999997,0.999926,-1,
0.999998,0.999998,0.999947,-1,
0.999995,0.999993,0.999963,-1,
0.999979,0.999961,0.999841,-1,
0.999996,0.999998,0.999949,-1,
0.999922,0.999629,0.999502,-1,
0.999989,0.999976,0.999788,-1,
0.999932,0.999735,0.999711,-1,
0.999991,0.999984,0.999888,-1,
0.999998,0.999994,0.999972,-1,
0.999990,0.999987,0.999934,-1,
0.999989,0.999978,0.999914,-1,
0.999997,0.999989,0.999913,-1,
0.999993,0.999994,0.999980,-1,
0.999995,0.999987,0.999905,-1,
0.999998,0.999997,0.999963,-1,
0.999994,0.999989,0.999939,-1,
0.999989,0.999977,0.999879,-1,
0.999998,0.999997,0.999914,-1,
0.999995,0.999988,0.999892,-1,
0.999984,0.999981,0.999907,-1,
0.999998,0.999997,0.999954,-1,
0.999996,0.999983,0.999960,-1,
0.999983,0.999975,0.999943,-1,
0.999987,0.999976,0.999929,-1,
0.999969,0.999940,0.999801,-1,
0.999987,0.999985,0.999905,-1,
0.999990,0.999982,0.999867,-1,
0.999998,0.999992,0.999970,-1,
0.999990,0.999992,0.999923,-1,
0.999973,0.999947,0.999929,-1,
0.999989,0.999977,0.999761,-1,
0.999984,0.999971,0.999829,-1,
0.999996,0.999995,0.999930,-1,
0.999976,0.999963,0.999857,-1,
0.999988,0.999985,0.999913,-1,
0.999967,0.999908,0.999479,-1,
0.999992,0.999988,0.999792,-1,
0.999998,0.999995,0.999963,-1,
0.999989,0.999978,0.999864,-1,
0.999996,0.999997,0.999937,-1,
0.999998,0.999997,0.999955,-1,
0.999992,0.999982,0.999901,-1,
0.999998,0.999997,0.999928,-1,
0.999986,0.999986,0.999928,-1,
0.999999,0.999995,0.999953,-1,
0.999991,0.999988,0.999935,-1,
0.999959,0.999930,0.999649,-1,
0.999984,0.999971,0.999867,-1,
0.999990,0.999969,0.999895,-1,
0.999996,0.999997,0.999910,-1,
0.999982,0.999967,0.999746,-1,
0.999990,0.999986,0.999926,-1,
0.999989,0.999984,0.999935,-1,
0.999999,0.999996,0.999952,-1,
0.999986,0.999966,0.999896,-1,
0.999997,0.999998,0.999934,-1,
0.999984,0.999986,0.999867,-1,
0.999982,0.999980,0.999763,-1,
0.999964,0.999928,0.999671,-1,
0.999953,0.999919,0.999738,-1,
0.999991,0.999979,0.999750,-1,
0.999991,0.999985,0.999883,-1,
0.999994,0.999984,0.999903,-1,
0.999998,0.999998,0.999950,-1,
0.999993,0.999993,0.999931,-1,
0.999996,0.999992,0.999904,-1,
0.999987,0.999964,0.999769,-1,
0.999998,0.999998,0.999943,-1,
0.999977,0.999975,0.999799,-1,
0.999989,0.999979,0.999875,-1,
0.999996,0.999992,0.999862,-1,
0.999996,0.999991,0.999929,-1,
0.999970,0.999952,0.999756,-1,
0.999989,0.999987,0.999930,-1,
0.999998,0.999993,0.999933,-1,
0.999990,0.999990,0.999955,-1,
0.999990,0.999991,0.999875,-1,
0.999999,0.999997,0.999950,-1,
0.999994,0.999993,0.999868,-1,
0.999985,0.999982,0.999778,-1,
0.999999,0.999992,0.999937,-1,
0.999990,0.999985,0.999926,-1,
0.999998,0.999995,0.999961,-1,
0.999994,0.999995,0.999966,-1,
0.999982,0.999972,0.999840,-1,
0.999972,0.999944,0.999808,-1,
0.999992,0.999986,0.999923,-1,
0.999971,0.999949,0.999745,-1,
0.999998,0.999998,0.999948,-1,
0.999969,0.999952,0.999764,-1,
0.999987,0.999974,0.999892,-1,
0.999998,0.999996,0.999934,-1,
0.999986,0.999972,0.999905,-1,
0.999967,0.999921,0.999886,-1,
0.999996,1.000000,0.999943,-1,
0.999973,0.999926,0.999631,-1,
0.999997,0.999998,0.999943,-1,
0.999989,0.999993,0.999922,-1,
0.999992,0.999986,0.999932,-1,
0.999995,0.999990,0.999860,-1,
0.999980,0.999980,0.999838,-1,
0.999995,0.999995,0.999948,-1,
0.999995,0.999987,0.999922,-1,
0.999992,0.999987,0.999929,-1,
0.999974,0.999964,0.999832,-1,
0.999995,0.999986,0.999924,-1,
0.999994,0.999988,0.999889,-1,
0.999992,0.999992,0.999942,-1,
0.999960,0.999891,0.999864,-1,
0.999995,0.999988,0.999908,-1,
0.999995,0.999993,0.999893,-1,
0.999998,0.999999,0.999952,-1,
0.999999,0.999995,0.999959,-1,
0.999993,0.999992,0.999953,-1,
0.999997,0.999995,0.999912,-1,
0.999997,0.999998,0.999959,-1,
0.999992,0.999984,0.999723,-1,
0.999998,0.999995,0.999930,-1,
0.999985,0.999982,0.999961,-1,
0.999983,0.999968,0.999874,-1,
0.999989,0.999986,0.999842,-1,
0.999974,0.999944,0.999794,-1,
0.999984,0.999984,0.999925,-1,
0.999992,0.999986,0.999917,-1,
0.999996,0.999987,0.999904,-1,
0.999975,0.999932,0.999647,-1,
0.999965,0.999895,0.999817,-1,
0.999998,0.999993,0.999941,-1,
0.999988,0.999985,0.999665,-1,
0.999972,0.999961,0.999729,-1,
0.999997,0.999995,0.999952,-1,
0.999993,0.999989,0.999927,-1,
0.999970,0.999957,0.999793,-1,
0.999976,0.999947,0.999815,-1,
0.999998,0.999997,0.999955,-1,
0.999998,0.999998,0.999954,-1,
0.999988,0.999983,0.999938,-1,
0.999999,0.999990,0.999966,-1,
0.999990,0.999983,0.999914,-1,
0.999998,0.999993,0.999912,-1,
0.999995,0.999987,0.999935,-1,
0.999983,0.999982,0.999851,-1,
0.999999,0.999995,0.999955,-1,
0.999990,0.999985,0.999826,-1,
0.999987,0.999978,0.999903,-1,
0.999973,0.999912,0.999482,-1,
0.999995,0.999995,0.999920,-1,
0.999998,0.999997,0.999951,-1,
0.999993,0.999984,0.999858,-1,
0.999995,0.999996,0.999926,-1,
0.999985,0.999981,0.999913,-1,
0.999990,0.999983,0.999866,-1,
0.999997,0.999992,0.999946,-1,
0.999992,0.999990,0.999818,-1,
0.999993,0.999988,0.999923,-1,
0.999988,0.999984,0.999928,-1,
0.999966,0.999958,0.999772,-1,
0.999994,0.999992,0.999905,-1,
0.999990,0.999991,0.999960,-1,
0.999990,0.999969,0.999880,-1,
0.999997,0.999993,0.999955,-1,
0.999998,0.999996,0.999942,-1,
0.999990,0.999990,0.999880,-1,
0.999970,0.999945,0.999835,-1,
0.999994,0.999995,0.999970,-1,
0.999998,0.999995,0.999940,-1,
0.999985,0.999986,0.999926,-1,
0.999988,0.999979,0.999888,-1,
0.999997,0.999998,0.999961,-1,
0.999996,0.999998,0.999919,-1,
0.999996,0.999998,0.999924,-1,
0.999994,0.999994,0.999944,-1,
0.999980,0.999976,0.999903,-1,
0.999997,0.999997,0.999958,-1,
0.999955,0.999856,0.999666,-1,
0.999969,0.999960,0.999732,-1,
0.999993,0.999988,0.999958,-1,
0.999998,0.999997,0.999911,-1,
0.999956,0.999867,0.999568,-1,
0.999996,0.999994,0.999931,-1,
0.999980,0.999972,0.999896,-1,
0.999985,0.999970,0.999873,-1,
0.999998,0.999994,0.999957,-1,
0.999996,0.999993,0.999935,-1,
0.999997,0.999998,0.999920,-1,
0.999995,0.999994,0.999955,-1,
0.999996,0.999996,0.999930,-1,
0.999985,0.999983,0.999823,-1,
0.999977,0.999963,0.999891,-1,
0.999994,0.999991,0.999916,-1,
0.999993,0.999984,0.999898,-1,
0.999995,0.999988,0.999892,-1,
0.999999,0.999998,0.999953,-1,
0.999996,0.999996,0.999914,-1,
0.999973,0.999952,0.999640,-1,
0.999988,0.999993,0.999941,-1,
0.999997,0.999998,0.999909,-1,
0.999994,0.999986,0.999934,-1,
0.999996,0.999998,0.999922,-1,
0.999985,0.999949,0.999732,-1,
0.999988,0.999968,0.999849,-1,
0.999997,0.999999,0.999967,-1,
0.999993,0.999987,0.999874,-1,
0.999987,0.999987,0.999945,-1,
0.999973,0.999954,0.999730,-1,
0.999988,0.999978,0.999890,-1,
0.999970,0.999950,0.999753,-1,
0.999996,0.999990,0.999930,-1,
0.999994,0.999998,0.999943,-1,
0.999980,0.999951,0.999558,-1,
0.999972,0.999963,0.999815,-1,
0.999999,0.999998,0.999945,-1,
0.999995,0.999986,0.999879,-1,
0.999958,0.999894,0.999781,-1,
0.999996,0.999998,0.999891,-1,
0.999997,0.999995,0.999945,-1,
0.999998,0.999997,0.999943,-1,
0.999989,0.999991,0.999846,-1,
0.999986,0.999986,0.999951,-1,
0.999993,0.999973,0.999954,-1,
0.999981,0.999974,0.999844,-1,
0.999998,0.999991,0.999940,-1,
0.999997,0.999996,0.999908,-1,
0.999997,0.999995,0.999953,-1,
0.999998,0.999999,0.999953,-1,
0.999996,0.999991,0.999937,-1,
0.999993,0.999994,0.999902,-1,
0.999989,0.999981,0.999915,-1,
0.999993,0.999988,0.999972,-1,
0.999989,0.999989,0.999886,-1,
0.999996,0.999995,0.999972,-1,
0.999984,0.999968,0.999910,-1,
0.999977,0.999974,0.999875,-1,
0.999974,0.999938,0.999620,-1,
0.999985,0.999978,0.999851,-1,
0.999997,0.999999,0.999964,-1,
0.999991,0.999997,0.999936,-1,
0.999974,0.999952,0.999772,-1,
0.999974,0.999941,0.999606,-1,
0.999992,0.999984,0.999928,-1,
0.999977,0.999960,0.999837,-1,
0.999994,0.999985,0.999945,-1,
0.999998,0.999989,0.999944,-1,
0.999996,0.999995,0.999953,-1,
0.999989,0.999986,0.999900,-1,
0.999962,0.999928,0.999836,-1,
0.999961,0.999964,0.999705,-1,
0.999993,0.999990,0.999898,-1,
0.999997,0.999997,0.999962,-1,
0.999990,0.999980,0.999864,-1,
0.999998,0.999995,0.999896,-1,
0.999976,0.999952,0.999887,-1,
0.999986,0.999982,0.999915,-1,
0.999997,0.999997,0.999914,-1,
0.999998,0.999996,0.999959,-1,
0.999992,0.999994,0.999860,-1,
0.999994,0.999989,0.999774,-1,
0.999991,0.999995,0.999896,-1,
0.999988,0.999989,0.999837,-1,
0.999996,0.999996,0.999893,-1,
0.999975,0.999931,0.999780,-1,
0.999994,0.999996,0.999935,-1,
0.999994,0.999986,0.999921,-1,
0.999997,0.999997,0.999973,-1,
0.999995,0.999998,0.999918,-1,
0.999985,0.999971,0.999826,-1,
0.999977,0.999952,0.999836,-1,
0.999981,0.999975,0.999918,-1,
0.999990,0.999985,0.999846,-1,
0.999990,0.999990,0.999951,-1,
0.999997,0.999994,0.999962,-1,
0.999995,0.999995,0.999939,-1,
0.999997,0.999998,0.999913,-1,
0.999982,0.999957,0.999818,-1,
0.999990,0.999982,0.999899,-1,
0.999947,0.999829,0.999691,-1,
0.999990,0.999989,0.999928,-1,
0.999989,0.999984,0.999898,-1,
0.999973,0.999946,0.999561,-1,
0.999992,0.999986,0.999889,-1,
0.999985,0.999978,0.999913,-1,
0.999992,0.999981,0.999863,-1,
0.999992,0.999992,0.999893,-1,
0.999989,0.999979,0.999841,-1,
0.999993,0.999986,0.999920,-1,
0.999997,0.999994,0.999897,-1,
0.999970,0.999965,0.999822,-1,
0.999999,0.999996,0.999929,-1,
0.999990,0.999990,0.999958,-1,
0.999989,0.999976,0.999896,-1,
0.999997,0.999995,0.999954,-1,
0.999997,0.999996,0.999942,-1,
0.999987,0.999972,0.999791,-1,
0.999996,0.999992,0.999979,-1,
0.999992,0.999991,0.999907,-1,
0.999999,0.999996,0.999966,-1,
0.999997,0.999996,0.999936,-1,
0.999989,0.999989,0.999822,-1,
0.999998,0.999997,0.999943,-1,
0.999968,0.999897,0.999615,-1,
0.999998,0.999996,0.999934,-1,
0.999978,0.999966,0.999847,-1,
0.999997,0.999990,0.999934,-1,
0.999997,0.999991,0.999961,-1,
0.999995,0.999993,0.999948,-1,
0.999994,0.999996,0.999918,-1,
0.999979,0.999976,0.999737,-1,
0.999912,0.999887,0.998930,-1,
0.999998,0.999992,0.999961,-1,
0.999988,0.999975,0.999898,-1,
0.999981,0.999957,0.999700,-1,
0.999997,0.999996,0.999925,-1,
0.999975,0.999969,0.999832,-1,
0.999993,0.999992,0.999923,-1,
0.999996,0.999997,0.999928,-1,
0.999993,0.999988,0.999952,-1,
0.999976,0.999963,0.999839,-1,
0.999991,0.999982,0.999787,-1,
0.999973,0.999952,0.999903,-1,
0.999998,0.999995,0.999955,-1,
0.999990,0.999978,0.999763,-1,
0.999996,0.999998,0.999967,-1,
0.999993,0.999995,0.999945,-1,
0.999997,0.999996,0.999963,-1,
0.999995,0.999991,0.999937,-1,
0.999993,0.999992,0.999925,-1,
0.999992,0.999997,0.999943,-1,
0.999987,0.999972,0.999854,-1,
0.999996,0.999993,0.999933,-1,
0.999996,0.999990,0.999946,-1,
0.999992,0.999984,0.999932,-1,
0.999991,0.999979,0.999847,-1,
0.999963,0.999929,0.999661,-1,
0.999992,0.999996,0.999948,-1,
0.999991,0.999984,0.999927,-1,
0.999992,0.999982,0.999878,-1,
0.999995,0.999988,0.999935,-1,
0.999998,0.999998,0.999936,-1,
0.999979,0.999977,0.999903,-1,
0.999999,0.999997,0.999955,-1,
0.999969,0.999961,0.999734,-1,
0.999999,0.999997,0.999956,-1,
0.999993,0.999990,0.999919,-1,
0.999998,0.999996,0.999921,-1,
0.999998,0.999993,0.999939,-1,
0.999989,0.999990,0.999898,-1,
0.999998,0.999995,0.999936,-1,
0.999916,0.999549,0.999371,-1,
0.999943,0.999711,0.998951,-1,
0.999996,0.999990,0.999981,-1,
0.999996,0.999988,0.999880,-1,
0.999989,0.999979,0.999942,-1,
0.999979,0.999956,0.999668,-1,
0.999981,0.999962,0.999853,-1,
0.999996,0.999996,0.999926,-1,
0.999986,0.999966,0.999805,-1,
0.999994,0.999997,0.999975,-1,
0.999983,0.999972,0.999870,-1,
0.999982,0.999979,0.999959,-1,
0.999972,0.999952,0.999852,-1,
0.999997,0.999993,0.999952,-1,
0.999996,0.999988,0.999969,-1,
0.999979,0.999970,0.999814,-1,
0.999970,0.999957,0.999650,-1,
0.999996,0.999997,0.999966,-1,
0.999993,0.999993,0.999886,-1,
0.999966,0.999952,0.999837,-1,
0.999996,0.999992,0.999947,-1,
0.999988,0.999988,0.999943,-1,
0.999979,0.999964,0.999923,-1,
0.999996,0.999996,0.999939,-1,
0.999998,0.999992,0.999957,-1,
0.999989,0.999993,0.999969,-1,
0.999997,0.999996,0.999919,-1,
0.999997,0.999998,0.999963,-1,
0.999981,0.999975,0.999848,-1,
0.999982,0.999987,0.999811,-1,
0.999971,0.999966,0.999848,-1,
0.999990,0.999980,0.999905,-1,
0.999992,0.999989,0.999927,-1,
0.999989,0.999974,0.999942,-1,
0.999990,0.999986,0.999905,-1,
0.999977,0.999963,0.999813,-1,
0.999980,0.999967,0.999846,-1,
0.999995,0.999995,0.999955,-1,
0.999994,0.999985,0.999925,-1,
0.999981,0.999966,0.999749,-1,
0.999987,0.999977,0.999928,-1,
0.999997,0.999993,0.999902,-1,
0.999984,0.999969,0.999843,-1,
0.999996,0.999995,0.999919,-1,
0.999993,0.999987,0.999908,-1,
0.999995,0.999985,0.999955,-1,
0.999997,0.999997,0.999937,-1,
0.999976,0.999962,0.999923,-1,
0.999999,0.999996,0.999946,-1,
0.999954,0.999819,0.999521,-1,
0.999993,0.999987,0.999911,-1,
0.999995,0.999990,0.999901,-1,
0.999974,0.999948,0.999620,-1,
0.999964,0.999944,0.999684,-1,
0.999977,0.999915,0.999655,-1,
0.999988,0.999979,0.999949,-1,
0.999985,0.999975,0.999905,-1,
0.999984,0.999986,0.999800,-1,
0.999985,0.999977,0.999859,-1,
0.999998,0.999992,0.999904,-1,
0.999991,0.999978,0.999937,-1,
0.999996,0.999989,0.999963,-1,
0.999997,0.999997,0.999912,-1,
0.999989,0.999986,0.999728,-1,
0.999995,0.999994,0.999884,-1,
0.999999,0.999996,0.999929,-1,
0.999958,0.999945,0.999631,-1,
0.999981,0.999982,0.999864,-1,
0.999988,0.999984,0.999907,-1,
0.999998,0.999996,0.999981,-1,
0.999992,0.999985,0.999920,-1,
0.999958,0.999829,0.999489,-1,
0.999994,0.999996,0.999927,-1,
0.999981,0.999961,0.999902,-1,
0.999998,0.999992,0.999957,-1,
0.999979,0.999954,0.999784,-1,
0.999998,0.999995,0.999956,-1,
0.999976,0.999961,0.999832,-1,
0.999996,0.999995,0.999927,-1,
0.999973,0.999957,0.999823,-1,
0.999992,0.999985,0.999951,-1,
0.999996,0.999991,0.999950,-1,
0.999988,0.999981,0.999903,-1,
0.999997,0.999997,0.999917,-1,
0.999964,0.999921,0.999563,-1,
0.999996,0.999989,0.999954,-1,
0.999993,0.999982,0.999813,-1,
0.999994,0.999989,0.999961,-1,
0.999993,0.999987,0.999817,-1,
0.999993,0.999985,0.999939,-1,
0.999982,0.999975,0.999882,-1,
0.999979,0.999954,0.999698,-1,
0.999988,0.999974,0.999949,-1,
0.999994,0.999979,0.999919,-1,
0.999987,0.999979,0.999885,-1,
0.999992,0.999937,0.999480,-1,
0.999996,0.999985,0.999956,-1,
0.999993,0.999985,0.999931,-1,
0.999990,0.999981,0.999943,-1,
0.999998,0.999995,0.999953,-1,
0.999947,0.999823,0.999632,-1,
0.999996,0.999992,0.999933,-1,
0.999998,0.999997,0.999964,-1,
0.999997,0.999996,0.999881,-1,
0.999972,0.999953,0.999732,-1,
0.999976,0.999974,0.999862,-1,
0.999999,0.999996,0.999964,-1,
0.999997,0.999997,0.999927,-1,
0.999996,0.999994,0.999932,-1,
0.999989,0.999971,0.999761,-1,
0.999998,0.999995,0.999983,-1,
0.999999,0.999994,0.999959,-1,
0.999994,0.999996,0.999965,-1,
0.999962,0.999875,0.999685,-1,
0.999994,0.999984,0.999884,-1,
0.999988,0.999982,0.999950,-1,
0.999999,0.999994,0.999905,-1,
0.999995,0.999984,0.999952,-1,
0.999998,0.999997,0.999939,-1,
0.999994,0.999985,0.999899,-1,
0.999960,0.999907,0.999751,-1,
0.999966,0.999912,0.999753,-1,
0.999998,0.999991,0.999966,-1,
0.999999,0.999997,0.999961,-1,
0.999991,0.999976,0.999812,-1,
0.999990,0.999985,0.999822,-1,
0.999994,0.999994,0.999905,-1,
0.999985,0.999971,0.999881,-1,
0.999997,0.999998,0.999941,-1,
0.999982,0.999977,0.999843,-1,
0.999998,0.999997,0.999962,-1,
0.999956,0.999972,0.999834,-1,
0.999984,0.999975,0.999851,-1,
0.999967,0.999955,0.999776,-1,
0.999981,0.999967,0.999829,-1,
0.999994,0.999993,0.999907,-1,
0.999999,0.999996,0.999961,-1,
0.999976,0.999964,0.999810,-1,
0.999997,0.999994,0.999897,-1,
0.999964,0.999937,0.999673,-1,
0.999999,0.999990,0.999957,-1,
0.999998,0.999996,0.999948,-1,
0.999989,0.999983,0.999922,-1,
0.999964,0.999878,0.999652,-1,
0.999997,0.999993,0.999908,-1,
0.999986,0.999981,0.999912,-1,
0.999991,0.999983,0.999933,-1,
0.999979,0.999963,0.999786,-1,
0.999992,0.999988,0.999930,-1,
0.999978,0.999954,0.999740,-1,
0.999997,0.999998,0.999896,-1,
0.999997,0.999987,0.999971,-1,
0.999974,0.999959,0.999837,-1,
0.999971,0.999960,0.999824,-1,
0.999995,0.999989,0.999826,-1,
0.999998,0.999994,0.999933,-1,
0.999998,0.999997,0.999953,-1,
0.999966,0.999949,0.999891,-1,
0.999989,0.999992,0.999935,-1,
0.999976,0.999962,0.999740,-1,
0.999997,0.999994,0.999916,-1,
0.999994,0.999994,0.999952,-1,
0.999990,0.999992,0.999879,-1,
0.999990,0.999987,0.999977,-1,
0.999992,0.999985,0.999884,-1,
0.999993,0.999984,0.999915,-1,
0.999978,0.999938,0.999713,-1,
0.999984,0.999992,0.999856,-1,
0.999993,0.999990,0.999915,-1,
0.999976,0.999972,0.999878,-1,
0.999981,0.999969,0.999848,-1,
0.999991,0.999975,0.999868,-1,
0.999998,0.999994,0.999927,-1,
0.999997,0.999995,0.999901,-1,
0.999996,0.999989,0.999950,-1,
0.999998,0.999995,0.999938,-1,
0.999998,0.999999,0.999949,-1,
0.999999,0.999995,0.999944,-1,
0.999990,0.999988,0.999934,-1,
0.999992,0.999986,0.999916,-1,
0.999979,0.999973,0.999860,-1,
0.999995,0.999987,0.999916,-1,
0.999994,0.999990,0.999887,-1,
0.999987,0.999976,0.999830,-1,
0.999979,0.999960,0.999876,-1,
0.999970,0.999950,0.999789,-1,
0.999997,0.999990,0.999880,-1,
0.999988,0.999978,0.999883,-1,
0.999982,0.999975,0.999802,-1,
0.999988,0.999973,0.999736,-1,
0.999997,0.999996,0.999948,-1,
0.999990,0.999990,0.999790,-1,
0.999990,0.999989,0.999690,-1,
0.999974,0.999952,0.999866,-1,
0.999999,0.999998,0.999931,-1,
0.999995,0.999986,0.999960,-1,
0.999981,0.999973,0.999787,-1,
0.999986,0.999970,0.999840,-1,
0.999997,0.999998,0.999923,-1,
0.999997,0.999993,0.999963,-1,
0.999998,0.999998,0.999934,-1,
0.999971,0.999928,0.999796,-1,
0.999981,0.999974,0.999888,-1,
0.999970,0.999952,0.999725,-1,
0.999996,0.999989,0.999900,-1,
